experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
grid_imports,39,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,1276,27849,96,7392,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_2.asl"": 125, ""director_p_18.asl"": 125, ""director_p_16.asl"": 125, ""director_p_15.asl"": 125, ""director_p_9.asl"": 125, ""director_p_7.asl"": 125, ""director_p_35.asl"": 125, ""director_p_6.asl"": 125, ""director_p_38.asl"": 125, ""director_p_28.asl"": 125, ""director_p_3.asl"": 125, ""director_p_47.asl"": 125, ""director_p_40.asl"": 125, ""director_p_14.asl"": 125, ""director_p_44.asl"": 125, ""director_p_36.asl"": 125, ""director_p_46.asl"": 125, ""director_p_42.asl"": 125, ""director_p_23.asl"": 125, ""director_p_21.asl"": 125, ""director_p_29.asl"": 125, ""director_p_31.asl"": 125, ""director_p_34.asl"": 125, ""director_p_49.asl"": 125, ""director_p_45.asl"": 125, ""director_p_48.asl"": 125, ""director_p_43.asl"": 125, ""director_p_37.asl"": 125, ""director_p_24.asl"": 125, ""director_p_13.asl"": 125, ""director_p_30.asl"": 125, ""director_p_10.asl"": 125, ""director_p_27.asl"": 125, ""director_p_11.asl"": 125, ""director_p_33.asl"": 125, ""director_p_19.asl"": 125, ""director_p_25.asl"": 125, ""director_p_32.asl"": 125, ""director_p_17.asl"": 125, ""director_p_26.asl"": 125, ""director_p_39.asl"": 125, ""director_p_5.asl"": 125, ""director_p_20.asl"": 125, ""director_p_22.asl"": 125, ""director_p_12.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_18_r.asl"": 29, ""role_p_16_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_38_r.asl"": 29, ""role_p_28_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_23_r.asl"": 29, ""role_p_21_r.asl"": 29, ""role_p_29_r.asl"": 29, ""role_p_31_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_24_r.asl"": 29, ""role_p_13_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_10_r.asl"": 29, ""role_p_27_r.asl"": 29, ""role_p_11_r.asl"": 29, ""role_p_33_r.asl"": 29, ""role_p_19_r.asl"": 29, ""role_p_25_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_17_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_20_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_12_r.asl"": 29}",5.793103448275862,0.0978356289997464,0.0012705959998129401,0.7624635696411133,True,0,0
grid_imports,40,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,800,13746,12,924,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_90.asl"": 125, ""director_p_96.asl"": 125, ""director_p_98.asl"": 125, ""director_p_99.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_90_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_99_r.asl"": 29}",1.155,0.005995602001348743,0.00017893899712362327,0.1499338150024414,True,0,0
grid_imports,41,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,800,13746,12,924,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_90.asl"": 125, ""director_p_96.asl"": 125, ""director_p_98.asl"": 125, ""director_p_99.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_90_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_99_r.asl"": 29}",1.155,0.005902421999053331,0.0001753490032569971,0.15006256103515625,True,0,0
grid_imports,42,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,800,13746,12,924,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_90.asl"": 125, ""director_p_96.asl"": 125, ""director_p_98.asl"": 125, ""director_p_99.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_90_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_99_r.asl"": 29}",1.155,0.005895911999687087,0.00017591999858268537,0.14939117431640625,True,0,0
grid_imports,43,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,800,13746,12,924,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_90.asl"": 125, ""director_p_96.asl"": 125, ""director_p_98.asl"": 125, ""director_p_99.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_90_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_99_r.asl"": 29}",1.155,0.00585224200040102,0.00017742899945005774,0.1495037078857422,True,0,0
grid_imports,44,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,800,13746,12,924,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_90.asl"": 125, ""director_p_96.asl"": 125, ""director_p_98.asl"": 125, ""director_p_99.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_90_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_99_r.asl"": 29}",1.155,0.005884191999939503,0.00018053900203085504,0.14933490753173828,True,0,0
grid_imports,45,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,1186,23006,134,10318,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_15.asl"": 125, ""director_p_4.asl"": 125, ""director_p_95.asl"": 125, ""director_p_36.asl"": 125, ""director_p_94.asl"": 125, ""director_p_96.asl"": 125, ""director_p_92.asl"": 125, ""director_p_99.asl"": 125, ""director_p_85.asl"": 125, ""director_p_74.asl"": 125, ""director_p_97.asl"": 125, ""director_p_62.asl"": 125, ""director_p_63.asl"": 125, ""director_p_34.asl"": 125, ""director_p_69.asl"": 125, ""director_p_8.asl"": 125, ""director_p_76.asl"": 125, ""director_p_98.asl"": 125, ""director_p_50.asl"": 125, ""director_p_71.asl"": 125, ""director_p_93.asl"": 125, ""director_p_89.asl"": 125, ""director_p_90.asl"": 125, ""director_p_83.asl"": 125, ""director_p_91.asl"": 125, ""director_p_77.asl"": 125, ""director_p_78.asl"": 125, ""director_p_65.asl"": 125, ""director_p_68.asl"": 125, ""director_p_84.asl"": 125, ""director_p_80.asl"": 125, ""director_p_79.asl"": 125, ""director_p_45.asl"": 125, ""director_p_43.asl"": 125, ""director_p_51.asl"": 125, ""director_p_86.asl"": 125, ""director_p_44.asl"": 125, ""director_p_28.asl"": 125, ""director_p_52.asl"": 125, ""director_p_22.asl"": 125, ""director_p_87.asl"": 125, ""director_p_81.asl"": 125, ""director_p_72.asl"": 125, ""director_p_57.asl"": 125, ""director_p_66.asl"": 125, ""director_p_75.asl"": 125, ""director_p_70.asl"": 125, ""director_p_54.asl"": 125, ""director_p_46.asl"": 125, ""director_p_48.asl"": 125, ""director_p_64.asl"": 125, ""director_p_60.asl"": 125, ""director_p_88.asl"": 125, ""director_p_58.asl"": 125, ""director_p_30.asl"": 125, ""director_p_41.asl"": 125, ""director_p_56.asl"": 125, ""director_p_40.asl"": 125, ""director_p_55.asl"": 125, ""director_p_73.asl"": 125, ""director_p_31.asl"": 125, ""director_p_53.asl"": 125, ""director_p_42.asl"": 125, ""director_p_67.asl"": 125, ""director_p_47.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_4_r.asl"": 29, ""role_p_95_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_94_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_92_r.asl"": 29, ""role_p_99_r.asl"": 29, ""role_p_85_r.asl"": 29, ""role_p_74_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_62_r.asl"": 29, ""role_p_63_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_69_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_76_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_50_r.asl"": 29, ""role_p_71_r.asl"": 29, ""role_p_93_r.asl"": 29, ""role_p_89_r.asl"": 29, ""role_p_90_r.asl"": 29, ""role_p_83_r.asl"": 29, ""role_p_91_r.asl"": 29, ""role_p_77_r.asl"": 29, ""role_p_78_r.asl"": 29, ""role_p_65_r.asl"": 29, ""role_p_68_r.asl"": 29, ""role_p_84_r.asl"": 29, ""role_p_80_r.asl"": 29, ""role_p_79_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_51_r.asl"": 29, ""role_p_86_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_28_r.asl"": 29, ""role_p_52_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_87_r.asl"": 29, ""role_p_81_r.asl"": 29, ""role_p_72_r.asl"": 29, ""role_p_57_r.asl"": 29, ""role_p_66_r.asl"": 29, ""role_p_75_r.asl"": 29, ""role_p_70_r.asl"": 29, ""role_p_54_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_64_r.asl"": 29, ""role_p_60_r.asl"": 29, ""role_p_88_r.asl"": 29, ""role_p_58_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_56_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_55_r.asl"": 29, ""role_p_73_r.asl"": 29, ""role_p_31_r.asl"": 29, ""role_p_53_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_67_r.asl"": 29, ""role_p_47_r.asl"": 29}",8.69983136593592,0.056210328002634924,0.001742383999953745,0.7882089614868164,True,0,0
grid_imports,46,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,1186,23006,134,10318,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_15.asl"": 125, ""director_p_4.asl"": 125, ""director_p_95.asl"": 125, ""director_p_36.asl"": 125, ""director_p_94.asl"": 125, ""director_p_96.asl"": 125, ""director_p_92.asl"": 125, ""director_p_99.asl"": 125, ""director_p_85.asl"": 125, ""director_p_74.asl"": 125, ""director_p_97.asl"": 125, ""director_p_62.asl"": 125, ""director_p_63.asl"": 125, ""director_p_34.asl"": 125, ""director_p_69.asl"": 125, ""director_p_8.asl"": 125, ""director_p_76.asl"": 125, ""director_p_98.asl"": 125, ""director_p_50.asl"": 125, ""director_p_71.asl"": 125, ""director_p_93.asl"": 125, ""director_p_89.asl"": 125, ""director_p_90.asl"": 125, ""director_p_83.asl"": 125, ""director_p_91.asl"": 125, ""director_p_77.asl"": 125, ""director_p_78.asl"": 125, ""director_p_65.asl"": 125, ""director_p_68.asl"": 125, ""director_p_84.asl"": 125, ""director_p_80.asl"": 125, ""director_p_79.asl"": 125, ""director_p_45.asl"": 125, ""director_p_43.asl"": 125, ""director_p_51.asl"": 125, ""director_p_86.asl"": 125, ""director_p_44.asl"": 125, ""director_p_28.asl"": 125, ""director_p_52.asl"": 125, ""director_p_22.asl"": 125, ""director_p_87.asl"": 125, ""director_p_81.asl"": 125, ""director_p_72.asl"": 125, ""director_p_57.asl"": 125, ""director_p_66.asl"": 125, ""director_p_75.asl"": 125, ""director_p_70.asl"": 125, ""director_p_54.asl"": 125, ""director_p_46.asl"": 125, ""director_p_48.asl"": 125, ""director_p_64.asl"": 125, ""director_p_60.asl"": 125, ""director_p_88.asl"": 125, ""director_p_58.asl"": 125, ""director_p_30.asl"": 125, ""director_p_41.asl"": 125, ""director_p_56.asl"": 125, ""director_p_40.asl"": 125, ""director_p_55.asl"": 125, ""director_p_73.asl"": 125, ""director_p_31.asl"": 125, ""director_p_53.asl"": 125, ""director_p_42.asl"": 125, ""director_p_67.asl"": 125, ""director_p_47.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_4_r.asl"": 29, ""role_p_95_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_94_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_92_r.asl"": 29, ""role_p_99_r.asl"": 29, ""role_p_85_r.asl"": 29, ""role_p_74_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_62_r.asl"": 29, ""role_p_63_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_69_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_76_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_50_r.asl"": 29, ""role_p_71_r.asl"": 29, ""role_p_93_r.asl"": 29, ""role_p_89_r.asl"": 29, ""role_p_90_r.asl"": 29, ""role_p_83_r.asl"": 29, ""role_p_91_r.asl"": 29, ""role_p_77_r.asl"": 29, ""role_p_78_r.asl"": 29, ""role_p_65_r.asl"": 29, ""role_p_68_r.asl"": 29, ""role_p_84_r.asl"": 29, ""role_p_80_r.asl"": 29, ""role_p_79_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_51_r.asl"": 29, ""role_p_86_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_28_r.asl"": 29, ""role_p_52_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_87_r.asl"": 29, ""role_p_81_r.asl"": 29, ""role_p_72_r.asl"": 29, ""role_p_57_r.asl"": 29, ""role_p_66_r.asl"": 29, ""role_p_75_r.asl"": 29, ""role_p_70_r.asl"": 29, ""role_p_54_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_64_r.asl"": 29, ""role_p_60_r.asl"": 29, ""role_p_88_r.asl"": 29, ""role_p_58_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_56_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_55_r.asl"": 29, ""role_p_73_r.asl"": 29, ""role_p_31_r.asl"": 29, ""role_p_53_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_67_r.asl"": 29, ""role_p_47_r.asl"": 29}",8.69983136593592,0.0563318070016976,0.0017435850022593513,0.7883701324462891,True,0,0
grid_imports,47,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,1186,23006,134,10318,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_15.asl"": 125, ""director_p_4.asl"": 125, ""director_p_95.asl"": 125, ""director_p_36.asl"": 125, ""director_p_94.asl"": 125, ""director_p_96.asl"": 125, ""director_p_92.asl"": 125, ""director_p_99.asl"": 125, ""director_p_85.asl"": 125, ""director_p_74.asl"": 125, ""director_p_97.asl"": 125, ""director_p_62.asl"": 125, ""director_p_63.asl"": 125, ""director_p_34.asl"": 125, ""director_p_69.asl"": 125, ""director_p_8.asl"": 125, ""director_p_76.asl"": 125, ""director_p_98.asl"": 125, ""director_p_50.asl"": 125, ""director_p_71.asl"": 125, ""director_p_93.asl"": 125, ""director_p_89.asl"": 125, ""director_p_90.asl"": 125, ""director_p_83.asl"": 125, ""director_p_91.asl"": 125, ""director_p_77.asl"": 125, ""director_p_78.asl"": 125, ""director_p_65.asl"": 125, ""director_p_68.asl"": 125, ""director_p_84.asl"": 125, ""director_p_80.asl"": 125, ""director_p_79.asl"": 125, ""director_p_45.asl"": 125, ""director_p_43.asl"": 125, ""director_p_51.asl"": 125, ""director_p_86.asl"": 125, ""director_p_44.asl"": 125, ""director_p_28.asl"": 125, ""director_p_52.asl"": 125, ""director_p_22.asl"": 125, ""director_p_87.asl"": 125, ""director_p_81.asl"": 125, ""director_p_72.asl"": 125, ""director_p_57.asl"": 125, ""director_p_66.asl"": 125, ""director_p_75.asl"": 125, ""director_p_70.asl"": 125, ""director_p_54.asl"": 125, ""director_p_46.asl"": 125, ""director_p_48.asl"": 125, ""director_p_64.asl"": 125, ""director_p_60.asl"": 125, ""director_p_88.asl"": 125, ""director_p_58.asl"": 125, ""director_p_30.asl"": 125, ""director_p_41.asl"": 125, ""director_p_56.asl"": 125, ""director_p_40.asl"": 125, ""director_p_55.asl"": 125, ""director_p_73.asl"": 125, ""director_p_31.asl"": 125, ""director_p_53.asl"": 125, ""director_p_42.asl"": 125, ""director_p_67.asl"": 125, ""director_p_47.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_4_r.asl"": 29, ""role_p_95_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_94_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_92_r.asl"": 29, ""role_p_99_r.asl"": 29, ""role_p_85_r.asl"": 29, ""role_p_74_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_62_r.asl"": 29, ""role_p_63_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_69_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_76_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_50_r.asl"": 29, ""role_p_71_r.asl"": 29, ""role_p_93_r.asl"": 29, ""role_p_89_r.asl"": 29, ""role_p_90_r.asl"": 29, ""role_p_83_r.asl"": 29, ""role_p_91_r.asl"": 29, ""role_p_77_r.asl"": 29, ""role_p_78_r.asl"": 29, ""role_p_65_r.asl"": 29, ""role_p_68_r.asl"": 29, ""role_p_84_r.asl"": 29, ""role_p_80_r.asl"": 29, ""role_p_79_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_51_r.asl"": 29, ""role_p_86_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_28_r.asl"": 29, ""role_p_52_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_87_r.asl"": 29, ""role_p_81_r.asl"": 29, ""role_p_72_r.asl"": 29, ""role_p_57_r.asl"": 29, ""role_p_66_r.asl"": 29, ""role_p_75_r.asl"": 29, ""role_p_70_r.asl"": 29, ""role_p_54_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_64_r.asl"": 29, ""role_p_60_r.asl"": 29, ""role_p_88_r.asl"": 29, ""role_p_58_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_56_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_55_r.asl"": 29, ""role_p_73_r.asl"": 29, ""role_p_31_r.asl"": 29, ""role_p_53_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_67_r.asl"": 29, ""role_p_47_r.asl"": 29}",8.69983136593592,0.0566482360009104,0.0017559350017108954,0.7876272201538086,True,0,0
grid_imports,48,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,1186,23006,134,10318,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_15.asl"": 125, ""director_p_4.asl"": 125, ""director_p_95.asl"": 125, ""director_p_36.asl"": 125, ""director_p_94.asl"": 125, ""director_p_96.asl"": 125, ""director_p_92.asl"": 125, ""director_p_99.asl"": 125, ""director_p_85.asl"": 125, ""director_p_74.asl"": 125, ""director_p_97.asl"": 125, ""director_p_62.asl"": 125, ""director_p_63.asl"": 125, ""director_p_34.asl"": 125, ""director_p_69.asl"": 125, ""director_p_8.asl"": 125, ""director_p_76.asl"": 125, ""director_p_98.asl"": 125, ""director_p_50.asl"": 125, ""director_p_71.asl"": 125, ""director_p_93.asl"": 125, ""director_p_89.asl"": 125, ""director_p_90.asl"": 125, ""director_p_83.asl"": 125, ""director_p_91.asl"": 125, ""director_p_77.asl"": 125, ""director_p_78.asl"": 125, ""director_p_65.asl"": 125, ""director_p_68.asl"": 125, ""director_p_84.asl"": 125, ""director_p_80.asl"": 125, ""director_p_79.asl"": 125, ""director_p_45.asl"": 125, ""director_p_43.asl"": 125, ""director_p_51.asl"": 125, ""director_p_86.asl"": 125, ""director_p_44.asl"": 125, ""director_p_28.asl"": 125, ""director_p_52.asl"": 125, ""director_p_22.asl"": 125, ""director_p_87.asl"": 125, ""director_p_81.asl"": 125, ""director_p_72.asl"": 125, ""director_p_57.asl"": 125, ""director_p_66.asl"": 125, ""director_p_75.asl"": 125, ""director_p_70.asl"": 125, ""director_p_54.asl"": 125, ""director_p_46.asl"": 125, ""director_p_48.asl"": 125, ""director_p_64.asl"": 125, ""director_p_60.asl"": 125, ""director_p_88.asl"": 125, ""director_p_58.asl"": 125, ""director_p_30.asl"": 125, ""director_p_41.asl"": 125, ""director_p_56.asl"": 125, ""director_p_40.asl"": 125, ""director_p_55.asl"": 125, ""director_p_73.asl"": 125, ""director_p_31.asl"": 125, ""director_p_53.asl"": 125, ""director_p_42.asl"": 125, ""director_p_67.asl"": 125, ""director_p_47.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_4_r.asl"": 29, ""role_p_95_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_94_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_92_r.asl"": 29, ""role_p_99_r.asl"": 29, ""role_p_85_r.asl"": 29, ""role_p_74_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_62_r.asl"": 29, ""role_p_63_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_69_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_76_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_50_r.asl"": 29, ""role_p_71_r.asl"": 29, ""role_p_93_r.asl"": 29, ""role_p_89_r.asl"": 29, ""role_p_90_r.asl"": 29, ""role_p_83_r.asl"": 29, ""role_p_91_r.asl"": 29, ""role_p_77_r.asl"": 29, ""role_p_78_r.asl"": 29, ""role_p_65_r.asl"": 29, ""role_p_68_r.asl"": 29, ""role_p_84_r.asl"": 29, ""role_p_80_r.asl"": 29, ""role_p_79_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_51_r.asl"": 29, ""role_p_86_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_28_r.asl"": 29, ""role_p_52_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_87_r.asl"": 29, ""role_p_81_r.asl"": 29, ""role_p_72_r.asl"": 29, ""role_p_57_r.asl"": 29, ""role_p_66_r.asl"": 29, ""role_p_75_r.asl"": 29, ""role_p_70_r.asl"": 29, ""role_p_54_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_64_r.asl"": 29, ""role_p_60_r.asl"": 29, ""role_p_88_r.asl"": 29, ""role_p_58_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_56_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_55_r.asl"": 29, ""role_p_73_r.asl"": 29, ""role_p_31_r.asl"": 29, ""role_p_53_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_67_r.asl"": 29, ""role_p_47_r.asl"": 29}",8.69983136593592,0.05722352399970987,0.0017680140008451417,0.7878561019897461,True,0,0
