experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
grid_phases_roles,39,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,200,1,0,0,42,894,27735,203,7583,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 731, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34, ""role_mainplot_role25.asl"": 34, ""role_mainplot_role26.asl"": 34, ""role_mainplot_role27.asl"": 34, ""role_mainplot_role28.asl"": 34, ""role_mainplot_role29.asl"": 34, ""role_mainplot_role30.asl"": 34, ""role_mainplot_role31.asl"": 34, ""role_mainplot_role32.asl"": 34, ""role_mainplot_role33.asl"": 34, ""role_mainplot_role34.asl"": 34, ""role_mainplot_role35.asl"": 34, ""role_mainplot_role36.asl"": 34, ""role_mainplot_role37.asl"": 34, ""role_mainplot_role38.asl"": 34, ""role_mainplot_role39.asl"": 34, ""role_mainplot_role40.asl"": 34, ""role_mainplot_role41.asl"": 34, ""role_mainplot_role42.asl"": 34, ""role_mainplot_role43.asl"": 34, ""role_mainplot_role44.asl"": 34, ""role_mainplot_role45.asl"": 34, ""role_mainplot_role46.asl"": 34, ""role_mainplot_role47.asl"": 34, ""role_mainplot_role48.asl"": 34, ""role_mainplot_role49.asl"": 34, ""role_mainplot_role50.asl"": 34, ""role_mainplot_role51.asl"": 34, ""role_mainplot_role52.asl"": 34, ""role_mainplot_role53.asl"": 34, ""role_mainplot_role54.asl"": 34, ""role_mainplot_role55.asl"": 34, ""role_mainplot_role56.asl"": 34, ""role_mainplot_role57.asl"": 34, ""role_mainplot_role58.asl"": 34, ""role_mainplot_role59.asl"": 34, ""role_mainplot_role60.asl"": 34, ""role_mainplot_role61.asl"": 34, ""role_mainplot_role62.asl"": 34, ""role_mainplot_role63.asl"": 34, ""role_mainplot_role64.asl"": 34, ""role_mainplot_role65.asl"": 34, ""role_mainplot_role66.asl"": 34, ""role_mainplot_role67.asl"": 34, ""role_mainplot_role68.asl"": 34, ""role_mainplot_role69.asl"": 34, ""role_mainplot_role70.asl"": 34, ""role_mainplot_role71.asl"": 34, ""role_mainplot_role72.asl"": 34, ""role_mainplot_role73.asl"": 34, ""role_mainplot_role74.asl"": 34, ""role_mainplot_role75.asl"": 34, ""role_mainplot_role76.asl"": 34, ""role_mainplot_role77.asl"": 34, ""role_mainplot_role78.asl"": 34, ""role_mainplot_role79.asl"": 34, ""role_mainplot_role80.asl"": 34, ""role_mainplot_role81.asl"": 34, ""role_mainplot_role82.asl"": 34, ""role_mainplot_role83.asl"": 34, ""role_mainplot_role84.asl"": 34, ""role_mainplot_role85.asl"": 34, ""role_mainplot_role86.asl"": 34, ""role_mainplot_role87.asl"": 34, ""role_mainplot_role88.asl"": 34, ""role_mainplot_role89.asl"": 34, ""role_mainplot_role90.asl"": 34, ""role_mainplot_role91.asl"": 34, ""role_mainplot_role92.asl"": 34, ""role_mainplot_role93.asl"": 34, ""role_mainplot_role94.asl"": 34, ""role_mainplot_role95.asl"": 34, ""role_mainplot_role96.asl"": 34, ""role_mainplot_role97.asl"": 34, ""role_mainplot_role98.asl"": 34, ""role_mainplot_role99.asl"": 34, ""role_mainplot_role100.asl"": 34, ""role_mainplot_role101.asl"": 34, ""role_mainplot_role102.asl"": 34, ""role_mainplot_role103.asl"": 34, ""role_mainplot_role104.asl"": 34, ""role_mainplot_role105.asl"": 34, ""role_mainplot_role106.asl"": 34, ""role_mainplot_role107.asl"": 34, ""role_mainplot_role108.asl"": 34, ""role_mainplot_role109.asl"": 34, ""role_mainplot_role110.asl"": 34, ""role_mainplot_role111.asl"": 34, ""role_mainplot_role112.asl"": 34, ""role_mainplot_role113.asl"": 34, ""role_mainplot_role114.asl"": 34, ""role_mainplot_role115.asl"": 34, ""role_mainplot_role116.asl"": 34, ""role_mainplot_role117.asl"": 34, ""role_mainplot_role118.asl"": 34, ""role_mainplot_role119.asl"": 34, ""role_mainplot_role120.asl"": 34, ""role_mainplot_role121.asl"": 34, ""role_mainplot_role122.asl"": 34, ""role_mainplot_role123.asl"": 34, ""role_mainplot_role124.asl"": 34, ""role_mainplot_role125.asl"": 34, ""role_mainplot_role126.asl"": 34, ""role_mainplot_role127.asl"": 34, ""role_mainplot_role128.asl"": 34, ""role_mainplot_role129.asl"": 34, ""role_mainplot_role130.asl"": 34, ""role_mainplot_role131.asl"": 34, ""role_mainplot_role132.asl"": 34, ""role_mainplot_role133.asl"": 34, ""role_mainplot_role134.asl"": 34, ""role_mainplot_role135.asl"": 34, ""role_mainplot_role136.asl"": 34, ""role_mainplot_role137.asl"": 34, ""role_mainplot_role138.asl"": 34, ""role_mainplot_role139.asl"": 34, ""role_mainplot_role140.asl"": 34, ""role_mainplot_role141.asl"": 34, ""role_mainplot_role142.asl"": 34, ""role_mainplot_role143.asl"": 34, ""role_mainplot_role144.asl"": 34, ""role_mainplot_role145.asl"": 34, ""role_mainplot_role146.asl"": 34, ""role_mainplot_role147.asl"": 34, ""role_mainplot_role148.asl"": 34, ""role_mainplot_role149.asl"": 34, ""role_mainplot_role150.asl"": 34, ""role_mainplot_role151.asl"": 34, ""role_mainplot_role152.asl"": 34, ""role_mainplot_role153.asl"": 34, ""role_mainplot_role154.asl"": 34, ""role_mainplot_role155.asl"": 34, ""role_mainplot_role156.asl"": 34, ""role_mainplot_role157.asl"": 34, ""role_mainplot_role158.asl"": 34, ""role_mainplot_role159.asl"": 34, ""role_mainplot_role160.asl"": 34, ""role_mainplot_role161.asl"": 34, ""role_mainplot_role162.asl"": 34, ""role_mainplot_role163.asl"": 34, ""role_mainplot_role164.asl"": 34, ""role_mainplot_role165.asl"": 34, ""role_mainplot_role166.asl"": 34, ""role_mainplot_role167.asl"": 34, ""role_mainplot_role168.asl"": 34, ""role_mainplot_role169.asl"": 34, ""role_mainplot_role170.asl"": 34, ""role_mainplot_role171.asl"": 34, ""role_mainplot_role172.asl"": 34, ""role_mainplot_role173.asl"": 34, ""role_mainplot_role174.asl"": 34, ""role_mainplot_role175.asl"": 34, ""role_mainplot_role176.asl"": 34, ""role_mainplot_role177.asl"": 34, ""role_mainplot_role178.asl"": 34, ""role_mainplot_role179.asl"": 34, ""role_mainplot_role180.asl"": 34, ""role_mainplot_role181.asl"": 34, ""role_mainplot_role182.asl"": 34, ""role_mainplot_role183.asl"": 34, ""role_mainplot_role184.asl"": 34, ""role_mainplot_role185.asl"": 34, ""role_mainplot_role186.asl"": 34, ""role_mainplot_role187.asl"": 34, ""role_mainplot_role188.asl"": 34, ""role_mainplot_role189.asl"": 34, ""role_mainplot_role190.asl"": 34, ""role_mainplot_role191.asl"": 34, ""role_mainplot_role192.asl"": 34, ""role_mainplot_role193.asl"": 34, ""role_mainplot_role194.asl"": 34, ""role_mainplot_role195.asl"": 34, ""role_mainplot_role196.asl"": 34, ""role_mainplot_role197.asl"": 34, ""role_mainplot_role198.asl"": 34, ""role_mainplot_role199.asl"": 34}",8.482102908277405,0.042035295999085065,0.0025157760010188213,1.456284523010254,True,7,0
grid_phases_roles,40,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,1,2,0,0,42,110,2031,4,229,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 143, ""role_mainplot_role0.asl"": 34}",2.081818181818182,0.0034390040000289446,8.146999971359037e-05,0.11655807495117188,True,10,0
grid_phases_roles,41,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,1,2,0,0,42,110,2031,4,229,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 143, ""role_mainplot_role0.asl"": 34}",2.081818181818182,0.003462253998804954,7.489000017812941e-05,0.11655807495117188,True,10,0
grid_phases_roles,42,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,1,2,0,0,42,110,2031,4,229,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 143, ""role_mainplot_role0.asl"": 34}",2.081818181818182,0.0035028140009671915,7.912000000942498e-05,0.11655807495117188,True,10,0
grid_phases_roles,43,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,1,2,0,0,42,110,2031,4,229,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 143, ""role_mainplot_role0.asl"": 34}",2.081818181818182,0.003505242999381153,7.820000064384658e-05,0.11655807495117188,True,10,0
grid_phases_roles,44,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,1,2,0,0,42,110,2031,4,229,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 143, ""role_mainplot_role0.asl"": 34}",2.081818181818182,0.0034290639996470418,8.35999999253545e-05,0.11655807495117188,True,10,0
grid_phases_roles,45,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003809953001109534,9.097900147025939e-05,0.1289043426513672,True,9,0
grid_phases_roles,46,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0037846039995201863,8.840899863571394e-05,0.1289348602294922,True,9,0
grid_phases_roles,47,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003783923999435501,9.0559999080142e-05,0.1289348602294922,True,9,0
grid_phases_roles,48,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0037899040016782237,8.754000009503216e-05,0.1289348602294922,True,9,0
grid_phases_roles,49,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0037839029992028372,8.711000009498093e-05,0.1289348602294922,True,9,0
grid_phases_roles,50,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,5,2,0,0,42,138,2975,8,389,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 167, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.818840579710145,0.004824641000595875,0.00012631000026885886,0.16601943969726562,True,9,0
grid_phases_roles,51,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,5,2,0,0,42,138,2975,8,389,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 167, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.818840579710145,0.004810181999346241,0.00012521999997261446,0.16601943969726562,True,9,0
grid_phases_roles,52,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,5,2,0,0,42,138,2975,8,389,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 167, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.818840579710145,0.004816691000087303,0.00012850999883085024,0.16601943969726562,True,9,0
grid_phases_roles,53,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,5,2,0,0,42,138,2975,8,389,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 167, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.818840579710145,0.0048202819998550694,0.00012462000086088665,0.16601943969726562,True,9,0
grid_phases_roles,54,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,5,2,0,0,42,138,2975,8,389,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 167, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.818840579710145,0.0048021120001067175,0.00012439899910532404,0.16601943969726562,True,9,0
grid_phases_roles,55,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,10,2,0,0,42,173,4156,13,589,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 197, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",3.4046242774566475,0.006566058998942026,0.0001822400008677505,0.22617244720458984,True,7,0
grid_phases_roles,56,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,10,2,0,0,42,173,4156,13,589,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 197, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",3.4046242774566475,0.006532477998916875,0.00018449000162945595,0.22617244720458984,True,7,0
grid_phases_roles,57,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,10,2,0,0,42,173,4156,13,589,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 197, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",3.4046242774566475,0.0065633480007818434,0.00018359000023338012,0.22617244720458984,True,7,0
grid_phases_roles,58,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,10,2,0,0,42,173,4156,13,589,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 197, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",3.4046242774566475,0.006529837999551091,0.00018442900000081863,0.22617244720458984,True,7,0
grid_phases_roles,59,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,10,2,0,0,42,173,4156,13,589,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 197, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",3.4046242774566475,0.0065094290002889466,0.00018855900088965427,0.22617244720458984,True,7,0
grid_phases_roles,60,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,20,2,0,0,42,243,6566,23,989,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 257, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",4.0699588477366255,0.009996283000873518,0.00030698000045958906,0.3463926315307617,True,7,0
grid_phases_roles,61,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,20,2,0,0,42,243,6566,23,989,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 257, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",4.0699588477366255,0.010069791998830624,0.00031201899946609046,0.3463926315307617,True,7,0
grid_phases_roles,62,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,20,2,0,0,42,243,6566,23,989,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 257, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",4.0699588477366255,0.009997502000260283,0.00030420000075537246,0.3463926315307617,True,7,0
grid_phases_roles,63,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,20,2,0,0,42,243,6566,23,989,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 257, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",4.0699588477366255,0.010010293000959791,0.000305800000205636,0.3463926315307617,True,7,0
grid_phases_roles,64,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,20,2,0,0,42,243,6566,23,989,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 257, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",4.0699588477366255,0.010057622001113486,0.0003119890006928472,0.3463926315307617,True,7,0
grid_phases_roles,65,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,50,2,0,0,42,453,13796,53,2189,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 437, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34, ""role_mainplot_role25.asl"": 34, ""role_mainplot_role26.asl"": 34, ""role_mainplot_role27.asl"": 34, ""role_mainplot_role28.asl"": 34, ""role_mainplot_role29.asl"": 34, ""role_mainplot_role30.asl"": 34, ""role_mainplot_role31.asl"": 34, ""role_mainplot_role32.asl"": 34, ""role_mainplot_role33.asl"": 34, ""role_mainplot_role34.asl"": 34, ""role_mainplot_role35.asl"": 34, ""role_mainplot_role36.asl"": 34, ""role_mainplot_role37.asl"": 34, ""role_mainplot_role38.asl"": 34, ""role_mainplot_role39.asl"": 34, ""role_mainplot_role40.asl"": 34, ""role_mainplot_role41.asl"": 34, ""role_mainplot_role42.asl"": 34, ""role_mainplot_role43.asl"": 34, ""role_mainplot_role44.asl"": 34, ""role_mainplot_role45.asl"": 34, ""role_mainplot_role46.asl"": 34, ""role_mainplot_role47.asl"": 34, ""role_mainplot_role48.asl"": 34, ""role_mainplot_role49.asl"": 34}",4.8322295805739515,0.02047683399905509,0.00068461900082184,0.7126379013061523,True,7,0
